date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:23	5814/5814	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon3.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:23	103958/103958	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv1.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	4252/4252	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon4.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon4.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	74005/74005	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv3.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	2663/2663	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_1.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/counter_1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	58499/58499	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv4.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv4.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	2588/2588	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_2.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/counter_2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	3278/3278	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_3.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/counter_3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:24	7648/7648	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client1.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/client1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:25	5915/5915	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client2.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/client2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:25	3263/3263	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client3.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/client3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:25	6887/6887	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client4.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/client4.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:25	352/352	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/left_arrow.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/left_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:25	5530/5530	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client5.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/client5.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:29	16720/16720	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port3.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:29	19413/19413	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port2.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:30	39158/39158	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port1_big.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port1_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:31	31684/31684	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port1.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:33	13838/13838	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port5.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port5.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:33	20961/20961	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port4.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port4.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:35	14001/14001	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port6.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port6.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:36	35418/35418	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port6_big.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port6_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:40	19066/19066	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port8.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port8.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:40	74274/74274	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port4_big.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port4_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:42	53647/53647	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port7_big.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port7_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:43	37045/37045	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/bootstrap.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/bootstrap.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:44	20216/20216	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/jquery.magnific-popup.min.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/jquery.magnific-popup.min.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:44	3761/3761	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.countTo.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.countTo.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:45	1485/1485	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.appear.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.appear.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	86661/86661	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/jquery.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/jquery.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	76314/76314	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port7.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/port7.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	4964/4964	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/circles.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/circles.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	42766/42766	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/owl.carousel.min.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/owl.carousel.min.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	7294/7294	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/custom.js	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/js/custom.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:46	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:57:49	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot?	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regulard41d.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:57:51	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.svg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.svg	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:57:51	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:57:51	18028/18028	---MCZ	200	added ('OK')	text/plain	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff2	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff2	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:57:54	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.ttf	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.ttf	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
11:58:05	77160/77160	---MCZ	200	added ('OK')	text/plain	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.woff2	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:09	98024/98024	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.woff	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:14	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.svg	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:19	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:19	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.eot?	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfontd41d.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:23	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.ttf	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
11:58:35	154628/154628	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Jun%202018%2014:58:16%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.video.play.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/owl.video.play.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css)
11:58:38	7809/7809	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box1.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:38	6357/6357	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box2.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:40	10329/10329	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box3.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:40	24942/24942	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/banner_text_bg.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/banner_text_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:41	5483/5483	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_1.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/progress_1.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:41	5046/5046	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_2.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/progress_2.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:44	16517/16517	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_3.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/progress_3.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:45	20543/20543	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_4.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/progress_4.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:48	77303/77303	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_bg.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/counter_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
11:58:53	275006/275006	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/banner_bg.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/banner_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
